opinions,dev,test
0,0.000,0.000
1,0.664,0.738
2,0.747,0.679
3,0.769,0.723
4,0.783,0.842
5,0.613,0.664
6,0.863,0.733
7,,0.660
8,,0.788
9,,0.602
10,,0.706
11,0.842,0.927
13,0.488,
17,,0.568
18,,0.479
